TAXON_NAME,PHYLUM,CLASS,SUPERORDER,ORDER,SUBORDER,FAMILY,SUBFAM,TRIBE,GENUS_GROUP,GENUS,SPECIES_GROUP,SPECIES
Piscicola milneri,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Piscicolidae,Piscicolinae,NA,NA,Piscicola,NA,milneri
Piscicola punctata,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Piscicolidae,Piscicolinae,NA,NA,Piscicola,NA,punctata
Piscicolaria reducta,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Piscicolidae,Platybdellinae,NA,NA,Piscicolaria,NA,reducta
Piscicolidae,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Piscicolidae,NA,NA,NA,NA,NA,NA
Pisidiidae,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,NA,NA,NA
Pisidium,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,NA
Pisidium adamsi,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,adamsi
Pisidium amnicum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,amnicum
Pisidium casertanum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,casertanum
Pisidium compressum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,compressum
Pisidium conventus,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,conventus
Pisidium cruciatum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,cruciatum
Pisidium dubium,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,dubium
Pisidium fallax,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,fallax
Pisidium ferrugineum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,ferrugineum
Pisidium henslowanum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,henslowanum
Pisidium idahoense,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,idahoense
Pisidium lilljeborgi,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,lilljeborgi
Pisidium milium,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,milium
Pisidium moitessierianum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,moitessierianum
Pisidium nitidum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,nitidum
Pisidium punctatum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,punctatum
Pisidium rotundatum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,rotundatum
Pisidium subtruncatum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,subtruncatum
Pisidium supinum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,supinum
Pisidium variabile,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,variabile
Pisidium ventricosum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,ventricosum
Pisidium walkeri,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Pisidium,NA,walkeri
Placobdella,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,Placobdella,NA,NA
Placobdella montifera,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Glossiphoniidae,Glossiphoniinae,NA,NA,Placobdella,NA,montifera
Planorbidae,Mollusca,Gastropoda,NA,Basommatophora,NA,Planorbidae,NA,NA,NA,NA,NA,NA
Planorbula armigera,Mollusca,Gastropoda,NA,Basommatophora,NA,Planorbidae,NA,NA,NA,Planorbula,NA,armigera
Platyhelminthes,Platyhelminthes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plecoptera,Arthropoda,Insecta,NA,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA
Pleurocera,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Pleuroceridae,NA,NA,NA,Pleurocera,NA,NA
Pleurocera semicarinata,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Pleuroceridae,NA,NA,NA,Pleurocera,NA,semicarinata
Pleuroceridae,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Pleuroceridae,NA,NA,NA,NA,NA,NA
Ploesoma hudsoni,Arthropoda,Monogonta,NA,Ploima,NA,Synchaetidae,NA,NA,NA,Ploesoma,NA,hudsoni
Polycentropodidae,Arthropoda,Insecta,NA,Trichoptera,NA,Polycentropodidae,NA,NA,NA,NA,NA,NA
Polycentropus,Arthropoda,Insecta,NA,Trichoptera,NA,Polycentropodidae,Polycentropodinae,NA,NA,Polycentropus,NA,NA
Polypedilum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,NA
Polypedilum aviceps,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,aviceps
Polypedilum bergi,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,bergi
Polypedilum braseniae,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,braseniae
Polypedilum convictum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,convictum
Polypedilum epleri,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,epleri
Polypedilum flavum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,flavum
Polypedilum halterale group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,halterale group,NA
Polypedilum illinoense,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,illinoense
Polypedilum illinoense group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,illinoense group,NA
Polypedilum laetum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,laetum
Polypedilum scalaenum group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,scalaenum group,NA
Polypedilum sordens,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,sordens
Polypedilum tuberculum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Polypedilum,NA,tuberculum
Polypedilum/Stictochironomus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,Polypedilum/Stictochironomus,NA,NA,NA
Polyphemus pediculus,Arthropoda,Branchiopoda,NA,Diplostraca,NA,Polyphemoidea,NA,NA,NA,Polyphemus,NA,pediculus
Potamopyrgus antipodarum,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Hydrobiidae,NA,NA,NA,Potamopyrgus,NA,antipodarum
Potamothrix moldaviensis,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Tubificinae,Tubificinae W/O setal hair chaeta,NA,Potamothrix,NA,moldaviensis
Potamothrix vejdovskyi,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Tubificinae,Tubificinae with setal hair chaeta,NA,Potamothrix,NA,vejdovskyi
Potthastia longimana,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,NA,Potthastia,NA,longimana
Pristina,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Pristininae,NA,NA,Pristina,NA,NA
Pristina jenkinae,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Pristininae,NA,NA,Pristina,NA,jenkinae
Pristina leidyi,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Pristininae,NA,NA,Pristina,NA,leidyi
Pristina osborni,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Pristininae,NA,NA,Pristina,NA,osborni
Probezzia,Arthropoda,Insecta,NA,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,NA,Probezzia,NA,NA
Probezzia/Mallochohelea,Arthropoda,Insecta,NA,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia/Mallochohelea,NA,NA,NA
Probezzia/Nilobezzia,Arthropoda,Insecta,NA,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,Probezzia/Nilobezzia,NA,NA,NA
Probythinella lacustris,Mollusca,Gastropoda,NA,Neotaenioglossa,NA,Hydrobiidae,NA,NA,NA,Probythinella,NA,lacustris
Procladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladiini,NA,Procladius,NA,NA
Procladius bellus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Procladiini,NA,Procladius,NA,bellus
Procloeon,Arthropoda,Insecta,NA,Ephemeroptera,NA,Baetidae,NA,NA,NA,Procloeon,NA,NA
Procloeon mendax/simplex group,Arthropoda,Insecta,NA,Ephemeroptera,NA,Baetidae,NA,NA,NA,Procloeon,mendax/simplex group,NA
Prodiamesa,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Prodiamesinae,NA,NA,Prodiamesa,NA,NA
Prodiamesa olivacea,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Prodiamesinae,NA,NA,Prodiamesa,NA,olivacea
Prodiamesinae,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Prodiamesinae,NA,NA,NA,NA,NA
Promenetus exacuous,Mollusca,Gastropoda,NA,Basommatophora,NA,Planorbidae,NA,NA,NA,Promenetus,NA,exacuous
Prostoma,Nemertea,Enopla,NA,Hoplonemertea,NA,Tetrastemmatidae,NA,NA,NA,Prostoma,NA,NA
Protanypus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Diamesinae,Protanypini,NA,Protanypus,NA,NA
Protoptila,Arthropoda,Insecta,NA,Trichoptera,NA,Glossosomatidae,Protoptilinaeÿ,NA,NA,Protoptila,NA,NA
Psectrocladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,NA,NA
Psectrocladius elatus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,NA,elatus
Psectrocladius octomaculatus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,NA,octomaculatus
Psectrocladius psilopterus group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,psilopterus group,NA
Psectrocladius simulans,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,NA,simulans
Psectrocladius sordidellus group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,sordidellus group,NA
Psectrocladius vernalis,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Psectrocladius,NA,vernalis
Pseudochironomini/Tanytarsini,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomini,NA,Pseudochironomini/Tanytarsini,NA,NA
Pseudochironomus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Pseudochironomini,NA,Pseudochironomus,NA,NA
Pseudodiamesa,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Diamesinae,Diamesini,NA,Pseudodiamesa,NA,NA
Pseudohydryphantes,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Hydryphantidae,NA,NA,NA,Pseudohydryphantes,NA,NA
Pseudosmittia,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Pseudosmittia,NA,NA
Psychoda,Arthropoda,Insecta,NA,Diptera,Nematocera,Psychodidae,Psychodinae,NA,NA,Psychoda,NA,NA
Psychoglypha subborealis,Arthropoda,Insecta,NA,Trichoptera,NA,Limnephilidae,Limnephilinae,Chilostigmini,NA,Psychoglypha,NA,subborealis
Psychomyia flavida,Arthropoda,Insecta,NA,Trichoptera,NA,Psychomyiidaeÿ,Psychomyiinaeÿ,NA,NA,Psychomyia,NA,flavida
Ptilostomis,Arthropoda,Insecta,NA,Trichoptera,NA,Phyryganeidae,Phyrganeinae,NA,NA,Ptilostomis,NA,NA
Pycnopsyche,Arthropoda,Insecta,NA,Trichoptera,NA,Limnephilidae,Limnephilinae,Stenophylacini,NA,Pycnopsyche,NA,NA
Pyganodon,Mollusca,Bivalvia,NA,Unionoida,NA,Unionidae,NA,NA,NA,Pyganodon,NA,NA
Pyganodon grandis,Mollusca,Bivalvia,NA,Unionoida,NA,Unionidae,NA,NA,NA,Pyganodon,NA,grandis
Pyralidae,Arthropoda,Insecta,NA,Lepidoptera,NA,Pyralidae,NA,NA,NA,NA,NA,NA
Radix auricularia,Mollusca,Gastropoda,NA,Basommatophora,NA,Lymnaeidae,NA,NA,NA,Radix,NA,NA
Ranatra,Arthropoda,Insecta,NA,Hemiptera,NA,Nepidae,Ranatrinae,NA,NA,Ranatra,NA,NA
Ranatra fusca,Arthropoda,Insecta,NA,Hemiptera,NA,Nepidae,Ranatrinae,NA,NA,Ranatra,NA,fusca
Ranatra nigra,Arthropoda,Insecta,NA,Hemiptera,NA,Nepidae,Ranatrinae,NA,NA,Ranatra,NA,nigra
Renocera,Arthropoda,Insecta,NA,Diptera,Brachycera,Sciomyzidae,Sciomyzinae,Tetanocerini,NA,Renocera,NA,NA
Rheotanytarsus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,NA,NA
Rheumatobates,Arthropoda,Insecta,NA,Hemiptera,NA,Gerridae,Rhagodotarsinae,NA,NA,Rheumatobates,NA,NA
Rheumatobates palosi,Arthropoda,Insecta,NA,Hemiptera,NA,Gerridae,Rhagodotarsinae,NA,NA,Rheumatobates,NA,palosi
Rhyacodrilus,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Rhyacodrilinae,Tubificinae with setal hair chaeta,NA,Rhyacodrilus,NA,NA
Ripistes parasita,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae with proboscis,NA,Ripistes,NA,parasita
Robackia,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Robackia,NA,NA
Robackia demeijerei,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Robackia,NA,demeijerei
Saetheria,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Saetheria,NA,NA
Saetheria tylus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Saetheria,NA,tylus
Sanfilippodytes,Arthropoda,Insecta,NA,Coleoptera,NA,Dytiscidae,Hydroporinae,Hydroporini,NA,Sanfilippodytes,NA,NA
Scapholeberis kingi,Arthropoda,Branchiopoda,NA,Diplostraca,NA,Daphniidae,NA,NA,NA,Scapholeberis,NA,kingi
Sciomyzidae,Arthropoda,Insecta,NA,Diptera,Brachycera,Sciomyzidae,NA,NA,NA,NA,NA,NA
Senecella calanoides,Arthropoda,Maxillopoda,NA,Diplostraca,NA,Aetideidae,NA,NA,NA,Senecella,NA,calanoides
Sepedon,Arthropoda,Insecta,NA,Diptera,Brachycera,Sciomyzidae,Sciomyzinae,Tetanocerini,NA,Sepedon,NA,NA
Sepedon/Sepedomerus,Arthropoda,Insecta,NA,Diptera,Brachycera,Sciomyzidae,Sciomyzinae,Tetanocerini,Sepedon/sepedomerus,NA,NA,NA
Setodes oligius,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,Leptocerinae,Setodini,NA,Setodes,NA,oligius
Sialis,Arthropoda,Insecta,NA,Megaloptera,NA,Sialidae,NA,NA,NA,Sialis,NA,NA
Sida crystallina,Arthropoda,Branchiopoda,NA,Diplostraca,NA,Sididae,NA,NA,NA,Sida,NA,crystallina
Sigara,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,NA
Sigara alternata,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,alternata
Sigara bicoloripennis,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,bicoloripennis
Sigara compressoidea,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,compressoidea
Sigara decorata,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,decorata
Sigara decoratella,Arthropoda,Insecta,NA,Hempitera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,decoratella
Sigara lineata,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,lineata
Sigara mathesoni,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,mathesoni
Sigara mullettensis,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,mullettensis
Sigara solensis,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,Corixinae,NA,NA,Sigara,NA,solensis
Sigara trilineata,Arthropoda,Insecta,NA,Hemiptera,NA,Corixidae,NA,NA,NA,Sigara,NA,trilineata
Simocephalus mixtus,Arthropoda,Branchiopoda,NA,Diplostraca,NA,Daphniidae,NA,NA,NA,Simocephalus,NA,mixtus
Simocephalus punctatus,Arthropoda,Branchiopoda,NA,Diplostraca,NA,Daphniidae,NA,NA,NA,Simocephalus,NA,puctatus
Simocephalus serrulatus,Arthropoda,Branchiopoda,NA,Diplostraca,NA,Daphniidae,NA,NA,NA,Simocephalus,NA,serrulatus
Siphloplecton,Arthropoda,Insecta,NA,Ephemeroptera,NA,Metretopodidae,NA,NA,NA,Siphloplecton,NA,NA
Sisyra,Arthropoda,Insecta,NA,Nueroptera,NA,Sisyrida,NA,NA,NA,Sisyra,NA,NA
Sisyra nigra/vicaria,Arthropoda,Insecta,NA,Nueroptera,NA,Sisyrida,NA,NA,NA,Sisyra,nigra/vicaria,NA
Skistodiaptomus oregonensis,Arthropoda,Maxillopoda,NA,Diplostraca,NA,Diaptomidae,NA,NA,NA,Skistodiaptomus,NA,oregonensis
Slavina appendiculata,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae W/O proboscis,NA,Slavina,NA,appendiculata
Somatochlora,Arthropoda,Insecta,NA,Odonata,Anisoptera,Corduliidae,Corduliinae,NA,NA,Somatochlora,NA,NA
Sparbarus,Arthropoda,Insecta,NA,Ephemeroptera,NA,Caenidae,Brachycercinae,Sparbarini,NA,Sparbarus,NA,NA
Sparbarus lacustris,Arthropoda,Insecta,NA,Ephemeroptera,NA,Caenidae,Brachycercinae,Sparbarini,NA,Sparbarus,NA,lacustris
Sparbarus maculatus,Arthropoda,Insecta,NA,Ephemeroptera,NA,Caenidae,Brachycercinae,Sparbarini,NA,Sparbarus,NA,maculatus
Sparganophilidae,Annelida,Oligochaeta,NA,Opisthopora,NA,Sparganophilidae,NA,NA,NA,NA,NA,NA
Sparganophilus,Annelida,Oligochaeta,NA,Opisthopora,NA,Sparganophilidae,NA,NA,NA,Sparganophilus,NA,NA
Specaria josinae,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,NA,NA,Specaria,NA,josinae
Sperchon,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Sperchontidae,NA,NA,NA,Sperchon,NA,NA
Sperchon/Sperchonopsis,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Sperchontidae,NA,NA,Sperchon/Sperchonopsis,NA,NA,NA
Sphaerium,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Sphaerium,NA,NA
Sphaerium nitidum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Sphaerium,NA,nitidum
Sphaerium simile,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Sphaerium,NA,simile
Sphaerium striatinum,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,NA,Sphaerium,NA,striatinum
Sphaerium/Musculium,Mollusca,Bivalvia,NA,Veneroida,NA,Pisidiidae,NA,NA,Sphaerium/Musculium,NA,NA,NA
Sphaeromias,Arthropoda,Insecta,NA,Diptera,Nematocera,Ceratopogonidae,Ceratopogoninae,Sphaeromiini,NA,Sphaeromias,NA,NA
Spirosperma ferox,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Tubificinae,Tubificinae with setal hair chaeta,NA,Spirosperma,NA,ferox
Staphylinidae,Arthropoda,Insecta,NA,Coleoptera,NA,Staphylinidae,NA,NA,NA,NA,NA,NA
Stempellina,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Stempellina,NA,NA
Stempellina sp. B,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Stempellina,NA,sp. B
Stempellinella,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Stempellinella,NA,NA
Stenacron interpunctatum,Arthropoda,Insecta,NA,Ephemeroptera,NA,Heptageniidae,NA,NA,NA,Stenacron,NA,interpunctatum
Stenelmis,Arthropoda,Insecta,NA,Coleoptera,NA,Elmidae,NA,NA,NA,Stenelmis,NA,NA
Stenelmis bicarinata,Arthropoda,Insecta,NA,Coleoptera,NA,Elmidae,NA,NA,NA,Stenelmis,NA,bicarinata
Stenochironomus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,NA,NA
Stenonema femoratum,Arthropoda,Insecta,NA,Ephemeroptera,NA,Heptageniidae,NA,NA,NA,Stenonema,NA,femoratum
Stictochironomus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Stictochironomus,NA,NA
Stilocladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Stilocladius,NA,NA
Stylaria lacustris,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Naidinae,Naidinae with proboscis,NA,Stylaria,NA,lacustris
Stylodrilus heringianus,Annelida,Oligochaeta,NA,Lumbriculida,NA,Lumbriculidae,NA,NA,NA,Stylodrilus,NA,heringianus
Succinea,Mollusca,Gastropoda,NA,Stylommatophora,NA,Succineidae,NA,NA,NA,Succinea,NA,NA
Succineidae,Mollusca,Gastropoda,NA,Stylommatophora,NA,Succineidae,NA,NA,NA,NA,NA,NA
Synorthocladius,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Synorthocladius,NA,NA
Tabanidae,Arthropoda,Insecta,NA,Diptera,Brachycera,Tabanidae,NA,NA,NA,NA,NA,NA
"Tabanus, Whitneyomyia, Atylotus",Arthropoda,Insecta,NA,Diptera,Brachycera,Tabanidae,Tabaninae,Tabanini,"Tabanus, Whitneyomyia, Atylotus",NA,NA,NA
Tanypodinae,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,NA,NA,NA,NA,NA
Tanypus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Tanypodini,NA,Tanypus,NA,NA
Tanytarsini,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,NA,NA,NA
Tanytarsus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Tanytarsini,NA,Tanytarsus,NA,NA
Tardigrada,Tardigrada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tenebrionidae,Arthropoda,Insecta,NA,Coleoptera,NA,Tenebrionidae,NA,NA,NA,NA,NA,NA
Tetanocera,Arthropoda,Insecta,NA,Diptera,Brachycera,Sciomyzidae,Sciomyzinae,Tetanocerini,NA,Tetanocera,NA,NA
Teutonia,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Teutoniidae,NA,NA,NA,Teutonia,NA,NA
Theromyzon bifarium,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Glossiphoniidae,Theromyzinae,NA,NA,Theromyzon,NA,biannulatum
Thienemanniella,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,NA,NA
Thienemanniella boltoni,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,NA,boltoni
Thienemanniella lobapodema,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,NA,lobapodema
Thienemanniella xena,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,NA,xena
Thienemannimyia,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,NA,NA
Thienemannimyia group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,Thienemannimyia group,NA,NA,NA
Tipulidae,Arthropoda,Insecta,NA,Diptera,Nematocera,Tipulidae,NA,NA,NA,NA,NA,NA
Torrenticola,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Torrenticolidae,NA,NA,NA,Torrenticola,NA,NA
Torrenticolidae,Arthropoda,Arachnida,Acariformes,Trombidiformes,NA,Torrenticolidae,NA,NA,NA,NA,NA,NA
Trasserkidrilus americanus,Annelida,Oligochaeta,NA,Tubificida,NA,Naididae,Tubificinae,NA,NA,Tasserkidrilus,NA,americanus
Trepobates subnitidus,Arthropoda,Insecta,NA,Hemiptera,NA,Gerridae,NA,NA,NA,Trepobates,NA,subnitidus
Triaenodes,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,NA,NA,NA,Triaenodes,NA,NA
Triaenodes flavescens,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,NA,NA,NA,Triaenodes,NA,flavescens
Triaenodes injustus,Arthropoda,Insecta,NA,Trichoptera,NA,Leptoceridae,NA,NA,NA,Triaenodes,NA,injustus
Tribelos,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Tribelos,NA,NA
Tribelos atrum,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Chironominae,Chironomini,NA,Tribelos,NA,atrum
